Week,Item Name,Category,Ordered Stock,Projected Covers,Stock Left,Season
2,Cranberry Juice,soft drinks,12,240,0,Winter
2,Dalmore 12,spirits,0,204,0,Winter
2,Diet Coke,soft drinks,9,330,8,Winter
2,Disaronno,spirits,1,196,0,Winter
2,Finlandia Vodka,spirits,1,247,0,Winter
2,Havana Club 3,spirits,0,393,0,Winter
2,Havana Club 7,spirits,0,268,0,Winter
2,High Commissioner,spirits,0,235,0,Winter
2,Irn Bru,soft drinks,18,394,17,Winter
2,J20,soft drinks,16,405,0,Winter
2,Jack Daniels,spirits,0,245,0,Winter
2,Kahlua,spirits,0,418,0,Winter
2,Lemonade,soft drinks,4,272,2,Winter
2,Light Tonic,soft drinks,6,347,0,Winter
2,Limoncello,spirits,0,223,0,Winter
2,Macallan 12,spirits,0,221,0,Winter
2,Malbec,wine,3,128,0,Winter
2,Martini Rosso,spirits,1,439,1,Winter
2,Merlot,wine,5,212,0,Winter
2,Moet,wine,1,440,0,Winter
2,Orange Juice,soft drinks,11,255,11,Winter
2,Passoa,spirits,0,403,0,Winter
2,Peroni,beer,19,299,0,Winter
2,Pineapple Juice,soft drinks,16,283,3,Winter
2,Pink Gin,spirits,0,126,0,Winter
2,Pinot Grigio,wine,4,317,0,Winter
2,Prosecco,wine,4,282,0,Winter
2,Rijoca,wine,3,160,0,Winter
2,Sauvignon Blanc,wine,5,297,0,Winter
2,St Germain,spirits,1,149,0,Winter
2,Tanqueray 10,spirits,0,246,0,Winter
2,Tonic Water,soft drinks,4,213,0,Winter
3,Apple Juice,soft drinks,13,441,0,Winter
3,Aperol,spirits,1,294,0,Winter
3,Bacardi Blanco,spirits,0,265,0,Winter
3,Bira Moretti,beer,17,165,15,Winter
3,Bombay Gin,spirits,1,253,0,Winter
3,Captain Morgan Spiced Rum,spirits,1,363,0,Winter
3,Chardonnay,wine,1,382,0,Winter
3,Coca Cola,soft drinks,6,427,0,Winter
3,Coke Zero,soft drinks,6,122,0,Winter
3,Cointreau,spirits,0,379,0,Winter
3,Corona,beer,9,315,4,Winter
3,Cranberry Juice,soft drinks,6,183,3,Winter
3,Dalmore 12,spirits,0,377,0,Winter
3,Diet Coke,soft drinks,16,406,0,Winter
3,Disaronno,spirits,1,412,0,Winter
3,Finlandia Vodka,spirits,1,239,0,Winter
3,Havana Club 3,spirits,0,172,0,Winter
3,Havana Club 7,spirits,0,256,0,Winter
3,High Commissioner,spirits,0,354,0,Winter
3,Irn Bru,soft drinks,19,283,19,Winter
3,J20,soft drinks,11,317,4,Winter
3,Jack Daniels,spirits,0,358,0,Winter
3,Kahlua,spirits,0,440,0,Winter
3,Lemonade,soft drinks,11,484,5,Winter
3,Light Tonic,soft drinks,21,207,14,Winter
3,Limoncello,spirits,0,348,0,Winter
3,Macallan 12,spirits,0,315,0,Winter
3,Malbec,wine,1,334,0,Winter
3,Martini Rosso,spirits,0,210,0,Winter
3,Merlot,wine,4,226,0,Winter
3,Moet,wine,1,363,0,Winter
3,Orange Juice,soft drinks,7,165,0,Winter
3,Passoa,spirits,1,435,0,Winter
3,Peroni,beer,12,107,0,Winter
3,Pineapple Juice,soft drinks,5,328,0,Winter
3,Pink Gin,spirits,1,420,0,Winter
3,Pinot Grigio,wine,2,231,0,Winter
3,Prosecco,wine,3,215,0,Winter
3,Rijoca,wine,3,111,0,Winter
3,Sauvignon Blanc,wine,5,262,0,Winter
3,St Germain,spirits,0,349,0,Winter
3,Tanqueray 10,spirits,0,183,0,Winter
3,Tonic Water,soft drinks,19,246,4,Winter
4,Apple Juice,soft drinks,6,288,0,Winter
4,Aperol,spirits,1,157,0,Winter
4,Bacardi Blanco,spirits,0,223,0,Winter
4,Bira Moretti,beer,10,498,1,Winter
4,Bombay Gin,spirits,2,205,0,Winter
4,Captain Morgan Spiced Rum,spirits,2,429,0,Winter
4,Chardonnay,wine,1,473,0,Winter
4,Coca Cola,soft drinks,15,341,6,Winter
4,Coke Zero,soft drinks,20,446,12,Winter
4,Cointreau,spirits,0,494,0,Winter
4,Corona,beer,10,227,2,Winter
4,Cranberry Juice,soft drinks,6,434,0,Winter
4,Dalmore 12,spirits,1,412,0,Winter
4,Diet Coke,soft drinks,6,442,0,Winter
4,Disaronno,spirits,1,384,0,Winter
4,Finlandia Vodka,spirits,3,294,1,Winter
4,Havana Club 3,spirits,0,414,0,Winter
4,Havana Club 7,spirits,0,443,0,Winter
4,High Commissioner,spirits,1,368,0,Winter
4,Irn Bru,soft drinks,8,211,5,Winter
4,J20,soft drinks,16,357,6,Winter
4,Jack Daniels,spirits,1,102,0,Winter
4,Kahlua,spirits,0,320,0,Winter
4,Lemonade,soft drinks,6,491,0,Winter
4,Light Tonic,soft drinks,19,265,0,Winter
4,Limoncello,spirits,1,218,0,Winter
4,Macallan 12,spirits,0,128,0,Winter
4,Malbec,wine,5,229,0,Winter
4,Martini Rosso,spirits,0,102,0,Winter
4,Merlot,wine,3,292,0,Winter
4,Moet,wine,5,186,4,Winter
4,Orange Juice,soft drinks,15,292,0,Winter
4,Passoa,spirits,0,169,0,Winter
4,Peroni,beer,16,389,10,Winter
4,Pineapple Juice,soft drinks,12,118,12,Winter
4,Pink Gin,spirits,0,454,0,Winter
4,Pinot Grigio,wine,3,184,0,Winter
4,Prosecco,wine,5,158,0,Winter
4,Rijoca,wine,3,425,0,Winter
4,Sauvignon Blanc,wine,3,341,0,Winter
4,St Germain,spirits,0,180,0,Winter
4,Tanqueray 10,spirits,0,474,0,Winter
4,Tonic Water,soft drinks,19,299,12,Winter
5,Apple Juice,soft drinks,17,428,1,Winter
5,Aperol,spirits,0,228,0,Winter
5,Bacardi Blanco,spirits,0,490,0,Winter
5,Bira Moretti,beer,16,388,4,Winter
5,Bombay Gin,spirits,2,326,0,Winter
5,Captain Morgan Spiced Rum,spirits,1,472,0,Winter
5,Chardonnay,wine,1,143,0,Winter
5,Coca Cola,soft drinks,19,359,5,Winter
5,Coke Zero,soft drinks,4,256,0,Winter
5,Cointreau,spirits,1,313,0,Winter
5,Corona,beer,13,476,0,Winter
5,Cranberry Juice,soft drinks,11,151,4,Winter
5,Dalmore 12,spirits,0,402,0,Winter
5,Diet Coke,soft drinks,5,158,4,Winter
5,Disaronno,spirits,1,178,0,Winter
5,Finlandia Vodka,spirits,1,313,1,Winter
5,Havana Club 3,spirits,0,227,0,Winter
5,Havana Club 7,spirits,0,133,0,Winter
5,High Commissioner,spirits,0,276,0,Winter
5,Irn Bru,soft drinks,6,224,0,Winter
5,J20,soft drinks,12,231,1,Winter
5,Jack Daniels,spirits,1,356,0,Winter
5,Kahlua,spirits,1,224,0,Winter
5,Lemonade,soft drinks,18,146,4,Winter
5,Light Tonic,soft drinks,17,102,6,Winter
5,Limoncello,spirits,0,110,0,Winter
5,Macallan 12,spirits,0,394,0,Winter
5,Malbec,wine,4,436,1,Winter
5,Martini Rosso,spirits,1,257,0,Winter
5,Merlot,wine,4,214,0,Winter
5,Moet,wine,6,347,0,Winter
5,Orange Juice,soft drinks,8,372,7,Winter
5,Passoa,spirits,1,356,0,Winter
5,Peroni,beer,20,491,2,Winter
5,Pineapple Juice,soft drinks,19,309,8,Winter
5,Pink Gin,spirits,1,180,0,Winter
5,Pinot Grigio,wine,4,119,0,Winter
5,Prosecco,wine,5,468,0,Winter
5,Rijoca,wine,3,279,0,Winter
5,Sauvignon Blanc,wine,4,107,0,Winter
5,St Germain,spirits,0,138,0,Winter
5,Tanqueray 10,spirits,0,430,0,Winter
5,Tonic Water,soft drinks,18,416,12,Winter
6,Apple Juice,soft drinks,18,155,9,Winter
6,Aperol,spirits,0,147,0,Winter
6,Bacardi Blanco,spirits,0,329,0,Winter
6,Bira Moretti,beer,17,242,13,Winter
6,Bombay Gin,spirits,3,183,2,Winter
6,Captain Morgan Spiced Rum,spirits,1,184,0,Winter
6,Chardonnay,wine,6,204,0,Winter
6,Coca Cola,soft drinks,6,377,0,Winter
6,Coke Zero,soft drinks,15,238,0,Winter
6,Cointreau,spirits,0,114,0,Winter
6,Corona,beer,15,407,0,Winter
6,Cranberry Juice,soft drinks,8,126,1,Winter
6,Dalmore 12,spirits,0,447,0,Winter
6,Diet Coke,soft drinks,10,159,0,Winter
6,Disaronno,spirits,1,319,0,Winter
6,Finlandia Vodka,spirits,1,287,0,Winter
6,Havana Club 3,spirits,0,460,0,Winter
6,Havana Club 7,spirits,0,288,0,Winter
6,High Commissioner,spirits,1,187,0,Winter
6,Irn Bru,soft drinks,16,463,0,Winter
6,J20,soft drinks,4,267,0,Winter
6,Jack Daniels,spirits,0,237,0,Winter
6,Kahlua,spirits,0,116,0,Winter
6,Lemonade,soft drinks,8,428,0,Winter
6,Light Tonic,soft drinks,15,384,2,Winter
6,Limoncello,spirits,0,128,0,Winter
6,Macallan 12,spirits,0,256,0,Winter
6,Malbec,wine,1,406,0,Winter
6,Martini Rosso,spirits,0,273,0,Winter
6,Merlot,wine,6,245,0,Winter
6,Moet,wine,4,140,0,Winter
6,Orange Juice,soft drinks,9,357,8,Winter
6,Passoa,spirits,1,461,0,Winter
6,Peroni,beer,5,376,2,Winter
6,Pineapple Juice,soft drinks,15,471,13,Winter
6,Pink Gin,spirits,1,499,0,Winter
6,Pinot Grigio,wine,1,439,0,Winter
6,Prosecco,wine,3,214,0,Winter
6,Rijoca,wine,6,195,4,Winter
6,Sauvignon Blanc,wine,1,205,0,Winter
6,St Germain,spirits,1,133,0,Winter
6,Tanqueray 10,spirits,0,328,0,Winter
6,Tonic Water,soft drinks,14,399,0,Winter
7,Apple Juice,soft drinks,12,439,0,Winter
7,Aperol,spirits,1,396,0,Winter
7,Bacardi Blanco,spirits,0,494,0,Winter
7,Bira Moretti,beer,13,278,7,Winter
7,Bombay Gin,spirits,3,383,0,Winter
7,Captain Morgan Spiced Rum,spirits,3,190,0,Winter
7,Chardonnay,wine,4,421,0,Winter
7,Coca Cola,soft drinks,19,362,9,Winter
7,Coke Zero,soft drinks,12,445,0,Winter
7,Cointreau,spirits,0,361,0,Winter
7,Corona,beer,17,170,9,Winter
7,Cranberry Juice,soft drinks,5,183,0,Winter
7,Dalmore 12,spirits,0,206,0,Winter
7,Diet Coke,soft drinks,6,130,0,Winter
7,Disaronno,spirits,1,417,0,Winter
7,Finlandia Vodka,spirits,1,200,0,Winter
7,Havana Club 3,spirits,0,216,0,Winter
7,Havana Club 7,spirits,0,219,0,Winter
7,High Commissioner,spirits,1,254,0,Winter
7,Irn Bru,soft drinks,21,425,16,Winter
7,J20,soft drinks,16,308,1,Winter
7,Jack Daniels,spirits,0,353,0,Winter
7,Kahlua,spirits,0,375,0,Winter
7,Lemonade,soft drinks,15,466,15,Winter
7,Light Tonic,soft drinks,4,233,0,Winter
7,Limoncello,spirits,1,366,0,Winter
7,Macallan 12,spirits,0,154,0,Winter
7,Malbec,wine,4,459,0,Winter
7,Martini Rosso,spirits,0,235,0,Winter
7,Merlot,wine,4,172,0,Winter
7,Moet,wine,4,380,0,Winter
7,Orange Juice,soft drinks,7,314,0,Winter
7,Passoa,spirits,0,174,0,Winter
7,Peroni,beer,10,248,0,Winter
7,Pineapple Juice,soft drinks,6,208,0,Winter
7,Pink Gin,spirits,0,224,0,Winter
7,Pinot Grigio,wine,6,297,0,Winter
7,Prosecco,wine,4,353,1,Winter
7,Rijoca,wine,2,463,0,Winter
7,Sauvignon Blanc,wine,1,330,0,Winter
7,St Germain,spirits,0,330,0,Winter
7,Tanqueray 10,spirits,0,247,0,Winter
7,Tonic Water,soft drinks,15,258,1,Winter
8,Apple Juice,soft drinks,5,335,0,Winter
8,Aperol,spirits,1,342,0,Winter
8,Bacardi Blanco,spirits,0,211,0,Winter
8,Bira Moretti,beer,13,186,0,Winter
8,Bombay Gin,spirits,3,458,0,Winter
8,Captain Morgan Spiced Rum,spirits,3,418,2,Winter
8,Chardonnay,wine,4,121,3,Winter
8,Coca Cola,soft drinks,4,357,0,Winter
8,Coke Zero,soft drinks,9,155,0,Winter
8,Cointreau,spirits,1,101,0,Winter
8,Corona,beer,10,387,0,Winter
8,Cranberry Juice,soft drinks,7,311,3,Winter
8,Dalmore 12,spirits,1,444,0,Winter
8,Diet Coke,soft drinks,7,386,0,Winter
8,Disaronno,spirits,1,224,0,Winter
8,Finlandia Vodka,spirits,1,415,0,Winter
8,Havana Club 3,spirits,0,442,0,Winter
8,Havana Club 7,spirits,1,247,0,Winter
8,High Commissioner,spirits,1,244,0,Winter
8,Irn Bru,soft drinks,7,420,6,Winter
8,J20,soft drinks,19,132,4,Winter
8,Jack Daniels,spirits,0,190,0,Winter
8,Kahlua,spirits,0,495,0,Winter
8,Lemonade,soft drinks,5,405,0,Winter
8,Light Tonic,soft drinks,20,161,13,Winter
8,Limoncello,spirits,0,103,0,Winter
8,Macallan 12,spirits,0,191,0,Winter
8,Malbec,wine,1,147,0,Winter
8,Martini Rosso,spirits,0,357,0,Winter
8,Merlot,wine,1,406,0,Winter
8,Moet,wine,1,330,0,Winter
8,Orange Juice,soft drinks,10,491,9,Winter
8,Passoa,spirits,0,326,0,Winter
8,Peroni,beer,14,307,0,Winter
8,Pineapple Juice,soft drinks,18,417,4,Winter
8,Pink Gin,spirits,0,347,0,Winter
8,Pinot Grigio,wine,4,273,0,Winter
8,Prosecco,wine,4,336,4,Winter
8,Rijoca,wine,3,250,1,Winter
8,Sauvignon Blanc,wine,4,221,0,Winter
8,St Germain,spirits,0,263,0,Winter
8,Tanqueray 10,spirits,0,189,0,Winter
8,Tonic Water,soft drinks,6,206,0,Winter
9,Apple Juice,soft drinks,11,266,0,Winter
9,Aperol,spirits,1,335,0,Winter
9,Bacardi Blanco,spirits,1,204,0,Winter
9,Bira Moretti,beer,19,287,5,Winter
9,Bombay Gin,spirits,1,428,0,Winter
9,Captain Morgan Spiced Rum,spirits,1,214,0,Winter
9,Chardonnay,wine,4,139,0,Winter
9,Coca Cola,soft drinks,15,177,12,Winter
9,Coke Zero,soft drinks,11,127,0,Winter
9,Cointreau,spirits,1,239,0,Winter
9,Corona,beer,18,100,12,Winter
9,Cranberry Juice,soft drinks,5,169,0,Winter
9,Dalmore 12,spirits,1,134,0,Winter
9,Diet Coke,soft drinks,16,364,7,Winter
9,Disaronno,spirits,1,483,1,Winter
9,Finlandia Vodka,spirits,3,428,0,Winter
9,Havana Club 3,spirits,0,316,0,Winter
9,Havana Club 7,spirits,0,114,0,Winter
9,High Commissioner,spirits,1,255,0,Winter
9,Irn Bru,soft drinks,4,347,0,Winter
9,J20,soft drinks,4,325,0,Winter
9,Jack Daniels,spirits,0,142,0,Winter
9,Kahlua,spirits,0,376,0,Winter
9,Lemonade,soft drinks,19,498,18,Winter
9,Light Tonic,soft drinks,10,142,0,Winter
9,Limoncello,spirits,0,117,0,Winter
9,Macallan 12,spirits,0,113,0,Winter
9,Malbec,wine,4,425,2,Winter
9,Martini Rosso,spirits,1,164,1,Winter
9,Merlot,wine,4,156,3,Winter
9,Moet,wine,3,483,0,Winter
9,Orange Juice,soft drinks,4,209,0,Winter
9,Passoa,spirits,0,459,0,Winter
9,Peroni,beer,14,492,5,Winter
9,Pineapple Juice,soft drinks,4,390,0,Winter
9,Pink Gin,spirits,0,159,0,Winter
9,Pinot Grigio,wine,4,401,0,Winter
9,Prosecco,wine,6,479,0,Winter
9,Rijoca,wine,3,293,0,Winter
9,Sauvignon Blanc,wine,2,166,0,Winter
9,St Germain,spirits,1,335,0,Winter
9,Tanqueray 10,spirits,0,244,0,Winter
9,Tonic Water,soft drinks,12,295,0,Winter
10,Apple Juice,soft drinks,12,296,6,Winter
10,Aperol,spirits,0,220,0,Winter
10,Bacardi Blanco,spirits,0,331,0,Winter
10,Bira Moretti,beer,7,398,0,Winter
10,Bombay Gin,spirits,2,423,0,Winter
10,Captain Morgan Spiced Rum,spirits,2,477,0,Winter
10,Chardonnay,wine,1,129,1,Winter
10,Coca Cola,soft drinks,18,477,8,Winter
10,Coke Zero,soft drinks,16,465,2,Winter
10,Cointreau,spirits,0,309,0,Winter
10,Corona,beer,20,113,15,Winter
10,Cranberry Juice,soft drinks,12,444,6,Winter
10,Dalmore 12,spirits,1,181,0,Winter
10,Diet Coke,soft drinks,16,238,8,Winter
10,Disaronno,spirits,0,245,0,Winter
10,Finlandia Vodka,spirits,2,445,0,Winter
10,Havana Club 3,spirits,0,482,0,Winter
10,Havana Club 7,spirits,0,292,0,Winter
10,High Commissioner,spirits,0,320,0,Winter
10,Irn Bru,soft drinks,15,256,1,Winter
10,J20,soft drinks,15,174,8,Winter
10,Jack Daniels,spirits,0,409,0,Winter
10,Kahlua,spirits,0,486,0,Winter
10,Lemonade,soft drinks,21,190,16,Winter
10,Light Tonic,soft drinks,4,453,0,Winter
10,Limoncello,spirits,0,214,0,Winter
10,Macallan 12,spirits,1,408,0,Winter
10,Malbec,wine,6,272,0,Winter
10,Martini Rosso,spirits,0,439,0,Winter
10,Merlot,wine,2,405,0,Winter
10,Moet,wine,2,400,0,Winter
10,Orange Juice,soft drinks,6,395,0,Winter
10,Passoa,spirits,0,107,0,Winter
10,Peroni,beer,15,476,0,Winter
10,Pineapple Juice,soft drinks,13,125,1,Winter
10,Pink Gin,spirits,1,210,0,Winter
10,Pinot Grigio,wine,3,291,0,Winter
10,Prosecco,wine,3,319,0,Winter
10,Rijoca,wine,5,295,0,Winter
10,Sauvignon Blanc,wine,1,294,0,Winter
10,St Germain,spirits,0,340,0,Winter
10,Tanqueray 10,spirits,1,397,0,Winter
10,Tonic Water,soft drinks,18,394,2,Winter
11,Apple Juice,soft drinks,16,313,3,Winter
11,Aperol,spirits,1,433,1,Winter
11,Bacardi Blanco,spirits,0,397,0,Winter
11,Bira Moretti,beer,5,148,5,Winter
11,Bombay Gin,spirits,3,183,0,Winter
11,Captain Morgan Spiced Rum,spirits,1,122,0,Winter
11,Chardonnay,wine,1,182,0,Winter
11,Coca Cola,soft drinks,9,228,0,Winter
11,Coke Zero,soft drinks,12,429,0,Winter
11,Cointreau,spirits,0,322,0,Winter
11,Corona,beer,19,327,8,Winter
11,Cranberry Juice,soft drinks,14,373,8,Winter
11,Dalmore 12,spirits,0,435,0,Winter
11,Diet Coke,soft drinks,21,421,1,Winter
11,Disaronno,spirits,1,487,0,Winter
11,Finlandia Vodka,spirits,3,237,0,Winter
11,Havana Club 3,spirits,0,205,0,Winter
11,Havana Club 7,spirits,0,201,0,Winter
11,High Commissioner,spirits,0,188,0,Winter
11,Irn Bru,soft drinks,17,177,3,Winter
11,J20,soft drinks,12,172,0,Winter
11,Jack Daniels,spirits,1,406,0,Winter
11,Kahlua,spirits,0,378,0,Winter
11,Lemonade,soft drinks,15,111,7,Winter
11,Light Tonic,soft drinks,20,369,18,Winter
11,Limoncello,spirits,0,389,0,Winter
11,Macallan 12,spirits,0,378,0,Winter
11,Malbec,wine,3,288,0,Winter
11,Martini Rosso,spirits,0,109,0,Winter
11,Merlot,wine,5,403,0,Winter
11,Moet,wine,6,435,0,Winter
11,Orange Juice,soft drinks,19,359,13,Winter
11,Passoa,spirits,0,180,0,Winter
11,Peroni,beer,18,247,6,Winter
11,Pineapple Juice,soft drinks,18,342,0,Winter
11,Pink Gin,spirits,1,395,0,Winter
11,Pinot Grigio,wine,2,127,0,Winter
11,Prosecco,wine,4,495,0,Winter
11,Rijoca,wine,3,468,0,Winter
11,Sauvignon Blanc,wine,3,298,0,Winter
11,St Germain,spirits,0,244,0,Winter
11,Tanqueray 10,spirits,0,245,0,Winter
11,Tonic Water,soft drinks,4,209,0,Winter
12,Apple Juice,soft drinks,11,226,2,Winter
12,Aperol,spirits,0,110,0,Winter
12,Bacardi Blanco,spirits,0,466,0,Winter
12,Bira Moretti,beer,6,171,2,Winter
12,Bombay Gin,spirits,3,136,0,Winter
12,Captain Morgan Spiced Rum,spirits,3,454,0,Winter
12,Chardonnay,wine,3,231,2,Winter
12,Coca Cola,soft drinks,10,445,0,Winter
12,Coke Zero,soft drinks,19,165,14,Winter
12,Cointreau,spirits,0,207,0,Winter
12,Corona,beer,6,280,0,Winter
12,Cranberry Juice,soft drinks,17,414,8,Winter
12,Dalmore 12,spirits,0,146,0,Winter
12,Diet Coke,soft drinks,19,484,7,Winter
12,Disaronno,spirits,0,392,0,Winter
12,Finlandia Vodka,spirits,1,110,0,Winter
12,Havana Club 3,spirits,1,236,0,Winter
12,Havana Club 7,spirits,1,200,0,Winter
12,High Commissioner,spirits,0,119,0,Winter
12,Irn Bru,soft drinks,5,491,0,Winter
12,J20,soft drinks,17,239,9,Winter
12,Jack Daniels,spirits,0,211,0,Winter
12,Kahlua,spirits,0,334,0,Winter
12,Lemonade,soft drinks,6,242,0,Winter
12,Light Tonic,soft drinks,6,470,0,Winter
12,Limoncello,spirits,0,101,0,Winter
12,Macallan 12,spirits,0,200,0,Winter
12,Malbec,wine,3,466,0,Winter
12,Martini Rosso,spirits,0,163,0,Winter
12,Merlot,wine,3,104,0,Winter
12,Moet,wine,1,272,0,Winter
12,Orange Juice,soft drinks,7,178,6,Winter
12,Passoa,spirits,0,101,0,Winter
12,Peroni,beer,14,472,6,Winter
12,Pineapple Juice,soft drinks,15,452,2,Winter
12,Pink Gin,spirits,0,133,0,Winter
12,Pinot Grigio,wine,4,352,0,Winter
12,Prosecco,wine,3,386,0,Winter
12,Rijoca,wine,3,446,0,Winter
12,Sauvignon Blanc,wine,4,134,2,Winter
12,St Germain,spirits,1,310,0,Winter
12,Tanqueray 10,spirits,1,122,0,Winter
12,Tonic Water,soft drinks,9,110,1,Winter
13,Apple Juice,soft drinks,13,188,0,Spring
13,Aperol,spirits,0,233,0,Spring
13,Bacardi Blanco,spirits,0,276,0,Spring
13,Bira Moretti,beer,10,207,4,Spring
13,Bombay Gin,spirits,3,382,0,Spring
13,Captain Morgan Spiced Rum,spirits,2,430,0,Spring
13,Chardonnay,wine,9,144,9,Spring
13,Coca Cola,soft drinks,28,228,16,Spring
13,Coke Zero,soft drinks,29,234,19,Spring
13,Cointreau,spirits,1,149,0,Spring
13,Corona,beer,8,142,8,Spring
13,Cranberry Juice,soft drinks,22,295,6,Spring
13,Dalmore 12,spirits,0,397,0,Spring
13,Diet Coke,soft drinks,23,368,20,Spring
13,Disaronno,spirits,2,421,0,Spring
13,Finlandia Vodka,spirits,6,276,4,Spring
13,Havana Club 3,spirits,2,486,0,Spring
13,Havana Club 7,spirits,1,162,0,Spring
13,High Commissioner,spirits,1,109,0,Spring
13,Irn Bru,soft drinks,21,202,13,Spring
13,J20,soft drinks,24,311,21,Spring
13,Jack Daniels,spirits,1,385,0,Spring
13,Kahlua,spirits,0,161,0,Spring
13,Lemonade,soft drinks,17,259,13,Spring
13,Light Tonic,soft drinks,20,119,16,Spring
13,Limoncello,spirits,2,468,0,Spring
13,Macallan 12,spirits,0,410,0,Spring
13,Malbec,wine,6,238,0,Spring
13,Martini Rosso,spirits,0,373,0,Spring
13,Merlot,wine,7,277,0,Spring
13,Moet,wine,6,384,0,Spring
13,Orange Juice,soft drinks,27,218,12,Spring
13,Passoa,spirits,2,278,0,Spring
13,Peroni,beer,27,138,10,Spring
13,Pineapple Juice,soft drinks,25,340,15,Spring
13,Pink Gin,spirits,2,231,0,Spring
13,Pinot Grigio,wine,4,275,0,Spring
13,Prosecco,wine,7,128,0,Spring
13,Rijoca,wine,4,265,1,Spring
13,Sauvignon Blanc,wine,4,126,0,Spring
13,St Germain,spirits,0,329,0,Spring
13,Tanqueray 10,spirits,2,397,1,Spring
13,Tonic Water,soft drinks,34,206,15,Spring
14,Apple Juice,soft drinks,17,135,16,Spring
14,Aperol,spirits,0,170,0,Spring
14,Bacardi Blanco,spirits,1,209,0,Spring
14,Bira Moretti,beer,11,429,0,Spring
14,Bombay Gin,spirits,4,488,0,Spring
14,Captain Morgan Spiced Rum,spirits,4,130,0,Spring
14,Chardonnay,wine,8,145,0,Spring
14,Coca Cola,soft drinks,32,250,15,Spring
14,Coke Zero,soft drinks,31,470,29,Spring
14,Cointreau,spirits,0,406,0,Spring
14,Corona,beer,18,170,8,Spring
14,Cranberry Juice,soft drinks,34,303,28,Spring
14,Dalmore 12,spirits,1,128,0,Spring
14,Diet Coke,soft drinks,33,130,15,Spring
14,Disaronno,spirits,2,330,0,Spring
14,Finlandia Vodka,spirits,5,140,0,Spring
14,Havana Club 3,spirits,0,209,0,Spring
14,Havana Club 7,spirits,1,219,0,Spring
14,High Commissioner,spirits,1,230,0,Spring
14,Irn Bru,soft drinks,19,277,0,Spring
14,J20,soft drinks,32,171,24,Spring
14,Jack Daniels,spirits,0,273,0,Spring
14,Kahlua,spirits,2,244,2,Spring
14,Lemonade,soft drinks,26,108,16,Spring
14,Light Tonic,soft drinks,11,341,3,Spring
14,Limoncello,spirits,0,114,0,Spring
14,Macallan 12,spirits,0,277,0,Spring
14,Malbec,wine,3,198,0,Spring
14,Martini Rosso,spirits,0,412,0,Spring
14,Merlot,wine,5,431,0,Spring
14,Moet,wine,2,214,0,Spring
14,Orange Juice,soft drinks,13,358,5,Spring
14,Passoa,spirits,0,166,0,Spring
14,Peroni,beer,20,481,6,Spring
14,Pineapple Juice,soft drinks,7,212,3,Spring
14,Pink Gin,spirits,0,211,0,Spring
